id,date,time,source,beginTime,endTime,speciesCode,scientificName,commonName,confidence,verified,locked,isNewSpecies,daysSinceFirstSeen,isNewThisYear,isNewThisSeason,daysThisYear,daysThisSeason,currentSeason
3242,2025-11-08,14:31:58,,2025-11-08T14:31:45Z,2025-11-08T14:31:58Z,eutspa,Passer montanus,vrabec polní,0.49,unverified,False,True,4,True,True,4,4,fall
3241,2025-11-08,14:31:19,,2025-11-08T14:31:08Z,2025-11-08T14:31:20Z,eurbla,Turdus merula,kos černý,0.37,unverified,False,True,5,True,True,5,5,fall
3240,2025-11-08,14:30:15,,2025-11-08T14:29:58Z,2025-11-08T14:30:16Z,grswoo,Dendrocopos major,strakapoud velký,0.82,unverified,False,True,4,True,True,4,4,fall
3239,2025-11-08,14:28:53,,2025-11-08T14:28:40Z,2025-11-08T14:28:53Z,tawowl1,Strix aluco,puštík obecný,0.3,unverified,False,True,5,True,True,5,5,fall
3238,2025-11-08,14:28:00,,2025-11-08T14:27:49Z,2025-11-08T14:28:01Z,houspa,Passer domesticus,vrabec domácí,0.5,unverified,False,True,4,True,True,4,4,fall
3237,2025-11-08,14:26:54,,2025-11-08T14:26:41Z,2025-11-08T14:26:54Z,comcha,Fringilla coelebs,pěnkava obecná,0.73,unverified,False,True,4,True,True,4,4,fall
3236,2025-11-08,14:25:40,,2025-11-08T14:25:28Z,2025-11-08T14:25:41Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.78,unverified,False,True,4,True,True,4,4,fall
3235,2025-11-08,14:25:16,,2025-11-08T14:25:03Z,2025-11-08T14:25:16Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.71,unverified,False,True,4,True,True,4,4,fall
3234,2025-11-08,14:24:38,,2025-11-08T14:24:27Z,2025-11-08T14:24:39Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.33,unverified,False,True,4,True,True,4,4,fall
3233,2025-11-08,14:24:15,,2025-11-08T14:24:04Z,2025-11-08T14:24:16Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.81,unverified,False,True,4,True,True,4,4,fall
3232,2025-11-08,14:23:10,,2025-11-08T14:22:57Z,2025-11-08T14:23:10Z,redwin,Turdus iliacus,drozd cvrčala,0.29,unverified,False,True,5,True,True,5,5,fall
3231,2025-11-08,14:22:50,,2025-11-08T14:22:38Z,2025-11-08T14:22:50Z,eurbla,Turdus merula,kos černý,0.84,unverified,False,True,5,True,True,5,5,fall
3230,2025-11-08,14:21:29,,2025-11-08T14:21:17Z,2025-11-08T14:21:29Z,eurbla,Turdus merula,kos černý,0.52,unverified,False,True,5,True,True,5,5,fall
3229,2025-11-08,14:21:14,,2025-11-08T14:21:01Z,2025-11-08T14:21:14Z,eurbla,Turdus merula,kos černý,0.56,unverified,False,True,5,True,True,5,5,fall
3228,2025-11-08,14:19:44,,2025-11-08T14:19:32Z,2025-11-08T14:19:45Z,eurbla,Turdus merula,kos černý,0.59,unverified,False,True,5,True,True,5,5,fall
3227,2025-11-08,14:19:27,,2025-11-08T14:19:13Z,2025-11-08T14:19:27Z,eurbla,Turdus merula,kos černý,0.52,unverified,False,True,5,True,True,5,5,fall
3226,2025-11-08,14:19:08,,2025-11-08T14:18:56Z,2025-11-08T14:19:08Z,eurbla,Turdus merula,kos černý,0.82,unverified,False,True,5,True,True,5,5,fall
3225,2025-11-08,14:18:52,,2025-11-08T14:18:28Z,2025-11-08T14:18:52Z,eurbla,Turdus merula,kos černý,0.41,unverified,False,True,5,True,True,5,5,fall
3224,2025-11-08,14:18:15,,2025-11-08T14:17:56Z,2025-11-08T14:18:16Z,eurbla,Turdus merula,kos černý,0.8,unverified,False,True,5,True,True,5,5,fall
3223,2025-11-08,14:15:16,,2025-11-08T14:15:02Z,2025-11-08T14:15:16Z,tawowl1,Strix aluco,puštík obecný,0.25,unverified,False,True,5,True,True,5,5,fall
3222,2025-11-08,14:13:37,,2025-11-08T14:13:26Z,2025-11-08T14:13:38Z,comcha,Fringilla coelebs,pěnkava obecná,0.36,unverified,False,True,4,True,True,4,4,fall
3221,2025-11-08,14:11:51,,2025-11-08T14:11:40Z,2025-11-08T14:11:52Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.68,unverified,False,True,4,True,True,4,4,fall
3220,2025-11-08,14:11:49,,2025-11-08T14:11:30Z,2025-11-08T14:11:50Z,eutspa,Passer montanus,vrabec polní,0.61,unverified,False,True,4,True,True,4,4,fall
3219,2025-11-08,14:06:38,,2025-11-08T14:06:26Z,2025-11-08T14:06:39Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.91,unverified,False,True,4,True,True,4,4,fall
3218,2025-11-08,14:06:14,,2025-11-08T14:06:02Z,2025-11-08T14:06:15Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.66,unverified,False,True,4,True,True,4,4,fall
3217,2025-11-08,14:04:42,,2025-11-08T14:04:19Z,2025-11-08T14:04:43Z,eurbla,Turdus merula,kos černý,0.41,unverified,False,True,5,True,True,5,5,fall
3216,2025-11-08,13:53:32,,2025-11-08T13:53:20Z,2025-11-08T13:53:32Z,houspa,Passer domesticus,vrabec domácí,0.24,unverified,False,True,4,True,True,4,4,fall
3215,2025-11-08,13:52:57,,2025-11-08T13:52:44Z,2025-11-08T13:52:57Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.33,unverified,False,True,4,True,True,4,4,fall
3214,2025-11-08,13:50:30,,2025-11-08T13:50:19Z,2025-11-08T13:50:31Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.82,unverified,False,True,4,True,True,4,4,fall
3213,2025-11-08,13:48:07,,2025-11-08T13:47:46Z,2025-11-08T13:48:08Z,eurbla,Turdus merula,kos černý,0.47,unverified,False,True,5,True,True,5,5,fall
3212,2025-11-08,13:47:34,,2025-11-08T13:47:21Z,2025-11-08T13:47:34Z,eurbla,Turdus merula,kos černý,0.66,unverified,False,True,5,True,True,5,5,fall
3211,2025-11-08,13:46:51,,2025-11-08T13:46:39Z,2025-11-08T13:46:52Z,comcha,Fringilla coelebs,pěnkava obecná,0.78,unverified,False,True,4,True,True,4,4,fall
3210,2025-11-08,13:44:59,,2025-11-08T13:44:45Z,2025-11-08T13:45:00Z,comcha,Fringilla coelebs,pěnkava obecná,0.67,unverified,False,True,4,True,True,4,4,fall
3209,2025-11-08,13:43:56,,2025-11-08T13:43:44Z,2025-11-08T13:43:57Z,gretit1,Parus major,sýkora koňadra,0.49,unverified,False,True,4,True,True,4,4,fall
3208,2025-11-08,13:34:49,,2025-11-08T13:34:37Z,2025-11-08T13:34:50Z,eurbla,Turdus merula,kos černý,0.34,unverified,False,True,5,True,True,5,5,fall
3207,2025-11-08,13:27:59,,2025-11-08T13:27:46Z,2025-11-08T13:27:59Z,eucdov,Streptopelia decaocto,hrdlička zahradní,0.85,unverified,False,True,4,True,True,4,4,fall
3206,2025-11-08,13:20:45,,2025-11-08T13:20:34Z,2025-11-08T13:20:46Z,comrav,Corvus corax,krkavec velký,0.24,unverified,False,True,3,True,True,3,3,fall
3205,2025-11-08,13:19:03,,2025-11-08T13:18:51Z,2025-11-08T13:19:04Z,comrav,Corvus corax,krkavec velký,0.96,unverified,False,True,3,True,True,3,3,fall
3204,2025-11-08,13:15:51,,2025-11-08T13:15:34Z,2025-11-08T13:15:51Z,gretit1,Parus major,sýkora koňadra,0.98,unverified,False,True,4,True,True,4,4,fall
3203,2025-11-08,13:14:41,,2025-11-08T13:14:29Z,2025-11-08T13:14:42Z,redwin,Turdus iliacus,drozd cvrčala,0.73,unverified,False,True,5,True,True,5,5,fall
3202,2025-11-08,13:05:41,,2025-11-08T13:05:29Z,2025-11-08T13:05:41Z,gretit1,Parus major,sýkora koňadra,0.65,unverified,False,True,4,True,True,4,4,fall
3201,2025-11-08,13:05:25,,2025-11-08T13:05:13Z,2025-11-08T13:05:26Z,grnsan,Tringa ochropus,vodouš kropenatý,0.38,unverified,False,True,2,True,True,2,2,fall
3200,2025-11-08,13:05:12,,2025-11-08T13:05:01Z,2025-11-08T13:05:13Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.66,unverified,False,True,4,True,True,4,4,fall
3199,2025-11-08,12:56:28,,2025-11-08T12:56:15Z,2025-11-08T12:56:28Z,comcha,Fringilla coelebs,pěnkava obecná,0.52,unverified,False,True,4,True,True,4,4,fall
3198,2025-11-08,12:56:29,,2025-11-08T12:56:13Z,2025-11-08T12:56:29Z,gretit1,Parus major,sýkora koňadra,0.43,unverified,False,True,4,True,True,4,4,fall
3197,2025-11-08,12:56:13,,2025-11-08T12:56:01Z,2025-11-08T12:56:13Z,houspa,Passer domesticus,vrabec domácí,0.5,unverified,False,True,4,True,True,4,4,fall
3196,2025-11-08,12:55:16,,2025-11-08T12:55:05Z,2025-11-08T12:55:17Z,houspa,Passer domesticus,vrabec domácí,0.68,unverified,False,True,4,True,True,4,4,fall
3195,2025-11-08,12:53:17,,2025-11-08T12:53:06Z,2025-11-08T12:53:18Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.3,unverified,False,True,4,True,True,4,4,fall
3194,2025-11-08,12:51:07,,2025-11-08T12:50:56Z,2025-11-08T12:51:08Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.5,unverified,False,True,4,True,True,4,4,fall
3193,2025-11-08,12:47:58,,2025-11-08T12:47:45Z,2025-11-08T12:47:59Z,gretit1,Parus major,sýkora koňadra,0.61,unverified,False,True,4,True,True,4,4,fall
3192,2025-11-08,12:47:31,,2025-11-08T12:47:18Z,2025-11-08T12:47:32Z,grnsan,Tringa ochropus,vodouš kropenatý,0.81,unverified,False,True,2,True,True,2,2,fall
3191,2025-11-08,12:44:38,,2025-11-08T12:44:25Z,2025-11-08T12:44:38Z,gretit1,Parus major,sýkora koňadra,0.47,unverified,False,True,4,True,True,4,4,fall
3190,2025-11-08,12:44:36,,2025-11-08T12:44:24Z,2025-11-08T12:44:36Z,comcha,Fringilla coelebs,pěnkava obecná,0.3,unverified,False,True,4,True,True,4,4,fall
3189,2025-11-08,12:39:30,,2025-11-08T12:39:19Z,2025-11-08T12:39:31Z,gretit1,Parus major,sýkora koňadra,0.51,unverified,False,True,4,True,True,4,4,fall
3188,2025-11-08,12:38:35,,2025-11-08T12:38:23Z,2025-11-08T12:38:35Z,gretit1,Parus major,sýkora koňadra,0.82,unverified,False,True,4,True,True,4,4,fall
3187,2025-11-08,12:38:27,,2025-11-08T12:38:15Z,2025-11-08T12:38:27Z,comcha,Fringilla coelebs,pěnkava obecná,0.55,unverified,False,True,4,True,True,4,4,fall
3186,2025-11-08,12:38:21,,2025-11-08T12:38:03Z,2025-11-08T12:38:21Z,gretit1,Parus major,sýkora koňadra,0.41,unverified,False,True,4,True,True,4,4,fall
3185,2025-11-08,12:34:20,,2025-11-08T12:34:08Z,2025-11-08T12:34:20Z,eurgol,Carduelis carduelis,stehlík obecný,0.65,unverified,False,True,4,True,True,4,4,fall
3184,2025-11-08,12:31:49,,2025-11-08T12:31:38Z,2025-11-08T12:31:50Z,comcha,Fringilla coelebs,pěnkava obecná,0.48,unverified,False,True,4,True,True,4,4,fall
3183,2025-11-08,12:28:00,,2025-11-08T12:27:48Z,2025-11-08T12:28:00Z,gretit1,Parus major,sýkora koňadra,0.37,unverified,False,True,4,True,True,4,4,fall
3182,2025-11-08,12:25:00,,2025-11-08T12:24:48Z,2025-11-08T12:25:01Z,gretit1,Parus major,sýkora koňadra,0.61,unverified,False,True,4,True,True,4,4,fall
3181,2025-11-08,12:24:37,,2025-11-08T12:24:24Z,2025-11-08T12:24:37Z,comcha,Fringilla coelebs,pěnkava obecná,0.47,unverified,False,True,4,True,True,4,4,fall
3180,2025-11-08,12:23:21,,2025-11-08T12:23:09Z,2025-11-08T12:23:22Z,comcha,Fringilla coelebs,pěnkava obecná,0.35,unverified,False,True,4,True,True,4,4,fall
3179,2025-11-08,12:23:22,,2025-11-08T12:23:09Z,2025-11-08T12:23:23Z,gretit1,Parus major,sýkora koňadra,0.48,unverified,False,True,4,True,True,4,4,fall
3178,2025-11-08,12:22:55,,2025-11-08T12:22:44Z,2025-11-08T12:22:56Z,tawowl1,Strix aluco,puštík obecný,0.55,unverified,False,True,5,True,True,5,5,fall
3177,2025-11-08,12:22:43,,2025-11-08T12:22:32Z,2025-11-08T12:22:44Z,houspa,Passer domesticus,vrabec domácí,0.44,unverified,False,True,4,True,True,4,4,fall
3176,2025-11-08,12:21:17,,2025-11-08T12:21:05Z,2025-11-08T12:21:18Z,gretit1,Parus major,sýkora koňadra,0.86,unverified,False,True,4,True,True,4,4,fall
3175,2025-11-08,12:20:37,,2025-11-08T12:20:20Z,2025-11-08T12:20:37Z,gretit1,Parus major,sýkora koňadra,0.96,unverified,False,True,4,True,True,4,4,fall
3174,2025-11-08,12:19:24,,2025-11-08T12:19:13Z,2025-11-08T12:19:25Z,gretit1,Parus major,sýkora koňadra,0.85,unverified,False,True,4,True,True,4,4,fall
3173,2025-11-08,12:18:57,,2025-11-08T12:18:35Z,2025-11-08T12:18:58Z,gretit1,Parus major,sýkora koňadra,0.56,unverified,False,True,4,True,True,4,4,fall
3172,2025-11-08,12:17:55,,2025-11-08T12:17:42Z,2025-11-08T12:17:55Z,gretit1,Parus major,sýkora koňadra,0.86,unverified,False,True,4,True,True,4,4,fall
3171,2025-11-08,12:17:48,,2025-11-08T12:17:30Z,2025-11-08T12:17:49Z,comchi1,Phylloscopus collybita,budníček menší,0.9,unverified,False,True,4,True,True,4,4,fall
3170,2025-11-08,12:17:36,,2025-11-08T12:17:25Z,2025-11-08T12:17:37Z,gretit1,Parus major,sýkora koňadra,0.32,unverified,False,True,4,True,True,4,4,fall
3169,2025-11-08,12:17:17,,2025-11-08T12:17:06Z,2025-11-08T12:17:18Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.61,unverified,False,True,4,True,True,4,4,fall
3168,2025-11-08,12:16:56,,2025-11-08T12:16:44Z,2025-11-08T12:16:57Z,gretit1,Parus major,sýkora koňadra,0.9,unverified,False,True,4,True,True,4,4,fall
3167,2025-11-08,12:16:51,,2025-11-08T12:16:38Z,2025-11-08T12:16:52Z,comcha,Fringilla coelebs,pěnkava obecná,0.81,unverified,False,True,4,True,True,4,4,fall
3166,2025-11-08,12:16:20,,2025-11-08T12:16:08Z,2025-11-08T12:16:20Z,eurbla,Turdus merula,kos černý,0.78,unverified,False,True,5,True,True,5,5,fall
3165,2025-11-08,12:14:42,,2025-11-08T12:14:31Z,2025-11-08T12:14:43Z,redwin,Turdus iliacus,drozd cvrčala,0.71,unverified,False,True,5,True,True,5,5,fall
3164,2025-11-08,12:06:48,,2025-11-08T12:06:36Z,2025-11-08T12:06:49Z,houspa,Passer domesticus,vrabec domácí,0.8,unverified,False,True,4,True,True,4,4,fall
3163,2025-11-08,12:05:49,,2025-11-08T12:05:37Z,2025-11-08T12:05:49Z,gretit1,Parus major,sýkora koňadra,0.71,unverified,False,True,4,True,True,4,4,fall
3162,2025-11-08,12:05:15,,2025-11-08T12:05:03Z,2025-11-08T12:05:16Z,comcha,Fringilla coelebs,pěnkava obecná,0.46,unverified,False,True,4,True,True,4,4,fall
3162,2025-11-08,12:05:15,,2025-11-08T12:05:03Z,2025-11-08T12:05:16Z,comcha,Fringilla coelebs,pěnkava obecná,0.46,unverified,False,True,4,True,True,4,4,fall
3161,2025-11-08,12:03:32,,2025-11-08T12:03:20Z,2025-11-08T12:03:33Z,gretit1,Parus major,sýkora koňadra,0.37,unverified,False,True,4,True,True,4,4,fall
3160,2025-11-08,12:01:48,,2025-11-08T12:01:35Z,2025-11-08T12:01:48Z,gretit1,Parus major,sýkora koňadra,0.53,unverified,False,True,4,True,True,4,4,fall
3159,2025-11-08,11:59:25,,2025-11-08T11:59:13Z,2025-11-08T11:59:26Z,gretit1,Parus major,sýkora koňadra,0.87,unverified,False,True,4,True,True,4,4,fall
3158,2025-11-08,11:58:25,,2025-11-08T11:58:14Z,2025-11-08T11:58:26Z,goldcr1,Regulus regulus,králíček obecný,0.51,unverified,False,True,4,True,True,4,4,fall
3157,2025-11-08,11:57:43,,2025-11-08T11:57:29Z,2025-11-08T11:57:43Z,goldcr1,Regulus regulus,králíček obecný,0.32,unverified,False,True,4,True,True,4,4,fall
3156,2025-11-08,11:46:13,,2025-11-08T11:46:01Z,2025-11-08T11:46:13Z,gretit1,Parus major,sýkora koňadra,0.64,unverified,False,True,4,True,True,4,4,fall
3155,2025-11-08,11:41:46,,2025-11-08T11:41:34Z,2025-11-08T11:41:46Z,comcha,Fringilla coelebs,pěnkava obecná,0.75,unverified,False,True,4,True,True,4,4,fall
3154,2025-11-08,11:40:54,,2025-11-08T11:40:41Z,2025-11-08T11:40:55Z,comcha,Fringilla coelebs,pěnkava obecná,0.83,unverified,False,True,4,True,True,4,4,fall
3153,2025-11-08,11:40:45,,2025-11-08T11:40:25Z,2025-11-08T11:40:46Z,gretit1,Parus major,sýkora koňadra,0.96,unverified,False,True,4,True,True,4,4,fall
3152,2025-11-08,11:39:47,,2025-11-08T11:39:34Z,2025-11-08T11:39:47Z,gretit1,Parus major,sýkora koňadra,0.96,unverified,False,True,4,True,True,4,4,fall
3151,2025-11-08,11:39:26,,2025-11-08T11:39:06Z,2025-11-08T11:39:27Z,gretit1,Parus major,sýkora koňadra,0.95,unverified,False,True,4,True,True,4,4,fall
3150,2025-11-08,11:38:20,,2025-11-08T11:38:00Z,2025-11-08T11:38:21Z,gretit1,Parus major,sýkora koňadra,0.98,unverified,False,True,4,True,True,4,4,fall
3149,2025-11-08,11:37:47,,2025-11-08T11:37:34Z,2025-11-08T11:37:47Z,gretit1,Parus major,sýkora koňadra,0.86,unverified,False,True,4,True,True,4,4,fall
3148,2025-11-08,11:37:26,,2025-11-08T11:37:15Z,2025-11-08T11:37:27Z,gretit1,Parus major,sýkora koňadra,0.95,unverified,False,True,4,True,True,4,4,fall
3147,2025-11-08,11:37:08,,2025-11-08T11:36:48Z,2025-11-08T11:37:09Z,gretit1,Parus major,sýkora koňadra,0.91,unverified,False,True,4,True,True,4,4,fall
3146,2025-11-08,11:36:49,,2025-11-08T11:36:32Z,2025-11-08T11:36:50Z,gretit1,Parus major,sýkora koňadra,0.94,unverified,False,True,4,True,True,4,4,fall
3145,2025-11-08,11:35:50,,2025-11-08T11:35:38Z,2025-11-08T11:35:50Z,gretit1,Parus major,sýkora koňadra,0.47,unverified,False,True,4,True,True,4,4,fall
3144,2025-11-08,11:31:48,,2025-11-08T11:31:34Z,2025-11-08T11:31:48Z,gretit1,Parus major,sýkora koňadra,0.76,unverified,False,True,4,True,True,4,4,fall
3143,2025-11-08,11:24:50,,2025-11-08T11:24:39Z,2025-11-08T11:24:51Z,gretit1,Parus major,sýkora koňadra,0.39,unverified,False,True,4,True,True,4,4,fall
3142,2025-11-08,11:24:25,,2025-11-08T11:24:13Z,2025-11-08T11:24:26Z,redwin,Turdus iliacus,drozd cvrčala,0.98,unverified,False,True,5,True,True,5,5,fall
3141,2025-11-08,11:22:02,,2025-11-08T11:21:50Z,2025-11-08T11:22:02Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.84,unverified,False,True,4,True,True,4,4,fall
3140,2025-11-08,11:17:28,,2025-11-08T11:17:16Z,2025-11-08T11:17:28Z,eurbla,Turdus merula,kos černý,0.38,unverified,False,True,5,True,True,5,5,fall
3139,2025-11-08,11:17:25,,2025-11-08T11:17:13Z,2025-11-08T11:17:25Z,comcha,Fringilla coelebs,pěnkava obecná,0.4,unverified,False,True,4,True,True,4,4,fall
3138,2025-11-08,11:15:24,,2025-11-08T11:15:12Z,2025-11-08T11:15:24Z,redwin,Turdus iliacus,drozd cvrčala,0.94,unverified,False,True,5,True,True,5,5,fall
3137,2025-11-08,11:15:16,,2025-11-08T11:15:05Z,2025-11-08T11:15:17Z,houspa,Passer domesticus,vrabec domácí,0.29,unverified,False,True,4,True,True,4,4,fall
3136,2025-11-08,11:14:30,,2025-11-08T11:14:18Z,2025-11-08T11:14:31Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.95,unverified,False,True,4,True,True,4,4,fall
3135,2025-11-08,11:14:03,,2025-11-08T11:13:51Z,2025-11-08T11:14:03Z,grswoo,Dendrocopos major,strakapoud velký,0.8,unverified,False,True,4,True,True,4,4,fall
3134,2025-11-08,11:13:26,,2025-11-08T11:13:12Z,2025-11-08T11:13:26Z,coatit2,Periparus ater,sýkora uhelníček,0.85,unverified,False,True,,True,True,,,fall
3133,2025-11-08,10:59:00,,2025-11-08T10:58:49Z,2025-11-08T10:59:01Z,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.45,unverified,False,True,4,True,True,4,4,fall
3132,2025-11-08,10:44:20,,2025-11-08T10:44:02Z,2025-11-08T10:44:21Z,gretit1,Parus major,sýkora koňadra,0.39,unverified,False,True,4,True,True,4,4,fall
3131,2025-11-08,10:43:29,,2025-11-08T10:43:17Z,2025-11-08T10:43:29Z,grswoo,Dendrocopos major,strakapoud velký,0.6,unverified,False,True,4,True,True,4,4,fall
3130,2025-11-08,10:43:24,,2025-11-08T10:43:11Z,2025-11-08T10:43:24Z,gretit1,Parus major,sýkora koňadra,0.31,unverified,False,True,4,True,True,4,4,fall
3129,2025-11-08,10:42:55,,2025-11-08T10:42:43Z,2025-11-08T10:42:56Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.71,unverified,False,True,4,True,True,4,4,fall
3128,2025-11-08,10:41:52,,2025-11-08T10:41:37Z,2025-11-08T10:41:52Z,gretit1,Parus major,sýkora koňadra,0.71,unverified,False,True,4,True,True,4,4,fall
3127,2025-11-08,10:41:10,,2025-11-08T10:40:58Z,2025-11-08T10:41:11Z,gretit1,Parus major,sýkora koňadra,0.79,unverified,False,True,4,True,True,4,4,fall
3126,2025-11-08,10:40:18,,2025-11-08T10:40:07Z,2025-11-08T10:40:19Z,gretit1,Parus major,sýkora koňadra,0.89,unverified,False,True,4,True,True,4,4,fall
3125,2025-11-08,10:39:59,,2025-11-08T10:39:36Z,2025-11-08T10:39:59Z,gretit1,Parus major,sýkora koňadra,0.68,unverified,False,True,4,True,True,4,4,fall
3124,2025-11-08,10:39:18,,2025-11-08T10:39:06Z,2025-11-08T10:39:19Z,gretit1,Parus major,sýkora koňadra,0.69,unverified,False,True,4,True,True,4,4,fall
3123,2025-11-08,10:38:12,,2025-11-08T10:38:01Z,2025-11-08T10:38:13Z,gretit1,Parus major,sýkora koňadra,0.56,unverified,False,True,4,True,True,4,4,fall
3122,2025-11-08,10:37:59,,2025-11-08T10:37:35Z,2025-11-08T10:37:59Z,gretit1,Parus major,sýkora koňadra,0.9,unverified,False,True,4,True,True,4,4,fall
3121,2025-11-08,10:34:51,,2025-11-08T10:34:39Z,2025-11-08T10:34:52Z,blutit,Cyanistes caeruleus,sýkora modřinka,0.43,unverified,False,True,4,True,True,4,4,fall
3120,2025-11-08,10:34:33,,2025-11-08T10:34:22Z,2025-11-08T10:34:34Z,comcha,Fringilla coelebs,pěnkava obecná,0.47,unverified,False,True,4,True,True,4,4,fall
3119,2025-11-08,10:34:26,,2025-11-08T10:34:15Z,2025-11-08T10:34:27Z,gretit1,Parus major,sýkora koňadra,0.29,unverified,False,True,4,True,True,4,4,fall
3118,2025-11-08,10:33:46,,2025-11-08T10:33:33Z,2025-11-08T10:33:46Z,gretit1,Parus major,sýkora koňadra,0.94,unverified,False,True,4,True,True,4,4,fall
3117,2025-11-08,10:31:10,,2025-11-08T10:30:58Z,2025-11-08T10:31:11Z,gretit1,Parus major,sýkora koňadra,0.52,unverified,False,True,4,True,True,4,4,fall
3116,2025-11-08,10:30:58,,2025-11-08T10:30:39Z,2025-11-08T10:30:59Z,gretit1,Parus major,sýkora koňadra,0.53,unverified,False,True,4,True,True,4,4,fall
3115,2025-11-08,10:30:30,,2025-11-08T10:30:18Z,2025-11-08T10:30:31Z,houspa,Passer domesticus,vrabec domácí,0.82,unverified,False,True,4,True,True,4,4,fall
